lcs,original_label,corrected_label,track,sample_weight,label_changed
0.7533333333333333,0,0,HIGH,1.0,0
0.9133333333333333,0,0,HIGH,1.0,0
0.8013462263439645,0,0,HIGH,1.0,0
0.47576722265286464,1,1,MID,0.7,0
0.38,1,0,LOW,0.5,1
0.4240742512198723,0,0,MID,0.7,0
0.7666666666666667,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.9413462263439645,0,0,HIGH,1.0,0
0.7466666666666667,0,0,HIGH,1.0,0
0.5266666666666666,0,0,MID,0.7,0
0.5533333333333333,0,0,MID,0.7,0
0.9940820412827206,0,0,HIGH,1.0,0
0.7066666666666667,0,0,HIGH,1.0,0
0.36,1,0,LOW,0.5,1
0.842988808317928,0,0,HIGH,1.0,0
0.7466666666666667,0,0,HIGH,1.0,0
0.6680128930106312,0,0,MID,0.7,0
0.6438230244239278,1,1,MID,0.7,0
0.18121832649710742,1,0,LOW,0.5,1
0.6193292378377298,0,0,MID,0.7,0
0.68,0,0,MID,0.7,0
0.7066666666666667,0,0,HIGH,1.0,0
0.6733333333333333,0,0,MID,0.7,0
0.8466666666666667,0,0,HIGH,1.0,0
0.66,0,0,MID,0.7,0
0.8609097882393992,0,0,HIGH,1.0,0
0.9940820412827206,0,0,HIGH,1.0,0
0.74,0,0,HIGH,1.0,0
0.4525846253839461,1,1,MID,0.7,0
0.88,0,0,HIGH,1.0,0
0.9207487079493872,0,0,HIGH,1.0,0
0.36,1,0,LOW,0.5,1
0.9213462263439645,0,0,HIGH,1.0,0
0.6266666666666667,0,0,MID,0.7,0
0.8466666666666667,0,0,HIGH,1.0,0
0.74,0,0,HIGH,1.0,0
0.6966789161250846,0,0,MID,0.7,0
0.9031997461717702,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.7933333333333333,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.9033196183592065,0,0,HIGH,1.0,0
0.8333333333333334,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.9133333333333333,0,0,HIGH,1.0,0
0.9034411606373162,0,0,HIGH,1.0,0
0.25333333333333335,1,1,LOW,0.5,0
0.8466666666666667,0,0,HIGH,1.0,0
0.22,1,0,LOW,0.5,1
0.8266666666666667,0,0,HIGH,1.0,0
0.5866666666666667,0,0,MID,0.7,0
0.78,0,0,HIGH,1.0,0
0.78,0,0,HIGH,1.0,0
0.7522359420404894,0,0,HIGH,1.0,0
0.19333333333333333,1,0,LOW,0.5,1
0.0,1,0,LOW,0.5,1
0.02666666666666667,1,0,LOW,0.5,1
0.48,1,1,MID,0.7,0
0.6717835897211012,0,0,MID,0.7,0
0.7466666666666667,0,0,HIGH,1.0,0
0.98,0,0,HIGH,1.0,0
0.9533333333333334,0,0,HIGH,1.0,0
0.7466666666666667,0,0,HIGH,1.0,0
0.86,0,0,HIGH,1.0,0
0.9573720123652267,0,0,HIGH,1.0,0
0.5540820412827205,0,0,MID,0.7,0
0.8542955882055738,0,0,HIGH,1.0,0
0.7133333333333334,0,0,HIGH,1.0,0
0.7906569144206155,0,0,HIGH,1.0,0
0.31333333333333335,1,0,LOW,0.5,1
0.8333333333333334,0,0,HIGH,1.0,0
0.13333333333333333,1,0,LOW,0.5,1
0.3259179587172794,1,0,LOW,0.5,1
0.7866666666666666,0,0,HIGH,1.0,0
0.26,1,0,LOW,0.5,1
0.6013462263439645,0,0,MID,0.7,0
0.7733333333333333,0,0,HIGH,1.0,0
0.14591795871727942,1,0,LOW,0.5,1
0.9733333333333334,0,0,HIGH,1.0,0
0.3333333333333333,1,0,LOW,0.5,1
0.8480128930106311,0,0,HIGH,1.0,0
0.9866666666666667,0,0,HIGH,1.0,0
0.5540820412827205,0,0,MID,0.7,0
0.7580749331509647,0,0,HIGH,1.0,0
0.8634976223905384,0,0,HIGH,1.0,0
0.7355734337018741,0,0,HIGH,1.0,0
0.66,0,0,MID,0.7,0
0.47333333333333333,1,1,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.10666666666666667,1,0,LOW,0.5,1
0.7933333333333333,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.5733333333333334,0,0,MID,0.7,0
0.76,0,0,HIGH,1.0,0
0.7003966257379115,0,0,HIGH,1.0,0
0.5207487079493872,0,0,MID,0.7,0
0.9266666666666666,0,0,HIGH,1.0,0
0.5866666666666667,1,1,MID,0.7,0
0.5466666666666666,0,0,MID,0.7,0
0.17333333333333334,1,0,LOW,0.5,1
0.98,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.7333333333333333,0,0,HIGH,1.0,0
0.8733333333333333,0,0,HIGH,1.0,0
0.6466666666666666,1,1,MID,0.7,0
0.25333333333333335,1,0,LOW,0.5,1
0.8959042937124445,0,0,HIGH,1.0,0
0.16,1,0,LOW,0.5,1
0.5666666666666667,0,0,MID,0.7,0
0.40984704386196263,0,0,MID,0.7,0
0.5717835897211012,0,0,MID,0.7,0
0.7096554749845946,0,0,HIGH,1.0,0
0.4666666666666667,1,1,MID,0.7,0
0.28,1,0,LOW,0.5,1
0.6466666666666666,0,0,MID,0.7,0
0.006666666666666667,1,0,LOW,0.5,1
0.13281478254556014,1,0,LOW,0.5,1
0.98,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.843180377195296,0,0,HIGH,1.0,0
0.26,0,1,LOW,0.5,1
0.5866666666666667,0,0,MID,0.7,0
0.20666666666666667,1,0,LOW,0.5,1
0.9933333333333333,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.7080128930106311,0,0,HIGH,1.0,0
0.8066666666666666,0,0,HIGH,1.0,0
0.18666666666666668,1,0,LOW,0.5,1
0.48269245268792893,0,0,MID,0.7,0
0.8560257860212622,0,0,HIGH,1.0,0
0.9092874177276936,0,0,HIGH,1.0,0
0.6940820412827206,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.6,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.9866666666666667,0,0,HIGH,1.0,0
0.9533333333333334,0,0,HIGH,1.0,0
0.46,1,1,MID,0.7,0
0.02666666666666667,1,0,LOW,0.5,1
1.0,0,0,HIGH,1.0,0
0.7738518841211065,0,0,HIGH,1.0,0
0.9266666666666666,0,0,HIGH,1.0,0
0.734295588205574,0,0,HIGH,1.0,0
0.9,0,0,HIGH,1.0,0
0.16378984398077284,1,0,LOW,0.5,1
0.7266666666666667,0,0,HIGH,1.0,0
0.7972735074671539,0,0,HIGH,1.0,0
0.7240437626325162,0,0,HIGH,1.0,0
0.4801457394580403,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.8480128930106311,0,0,HIGH,1.0,0
0.6271480651476475,0,0,MID,0.7,0
0.82,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.6205185507877732,0,0,MID,0.7,0
0.9466666666666667,0,0,HIGH,1.0,0
0.3981352228682624,1,0,LOW,0.5,1
0.9302921973019477,0,0,HIGH,1.0,0
0.86,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.47333333333333333,1,1,MID,0.7,0
0.62,0,0,MID,0.7,0
0.9666666666666667,0,0,HIGH,1.0,0
0.9407487079493873,0,0,HIGH,1.0,0
0.969883908431723,0,0,HIGH,1.0,0
0.5880128930106311,0,0,MID,0.7,0
0.8613462263439644,0,0,HIGH,1.0,0
0.36666666666666664,1,0,LOW,0.5,1
0.14114745865417505,1,0,LOW,0.5,1
0.5133333333333333,0,0,MID,0.7,0
0.25333333333333335,1,0,LOW,0.5,1
0.23333333333333334,1,0,LOW,0.5,1
0.8066666666666666,0,0,HIGH,1.0,0
0.7533333333333333,0,0,HIGH,1.0,0
0.22378984398077284,1,0,LOW,0.5,1
0.9066666666666666,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.26666666666666666,1,0,LOW,0.5,1
0.96,0,0,HIGH,1.0,0
0.6133333333333333,0,0,MID,0.7,0
0.82,0,0,HIGH,1.0,0
0.68,0,0,MID,0.7,0
0.7119639562007997,0,0,HIGH,1.0,0
0.88,0,0,HIGH,1.0,0
0.6466666666666666,0,0,MID,0.7,0
0.8266666666666667,0,0,HIGH,1.0,0
0.88,0,0,HIGH,1.0,0
0.64,0,0,MID,0.7,0
0.68,0,0,MID,0.7,0
0.7466666666666667,0,0,HIGH,1.0,0
0.8205185507877731,0,0,HIGH,1.0,0
0.8733333333333333,0,0,HIGH,1.0,0
0.5,0,0,MID,0.7,0
0.7,0,0,HIGH,1.0,0
0.771001701328559,0,0,HIGH,1.0,0
0.938417075944613,0,0,HIGH,1.0,0
0.8013462263439645,0,0,HIGH,1.0,0
0.5066666666666667,1,1,MID,0.7,0
0.6266666666666667,0,0,MID,0.7,0
0.9866666666666667,0,0,HIGH,1.0,0
0.94,0,0,HIGH,1.0,0
0.5933333333333334,0,0,MID,0.7,0
0.9962101560192271,0,0,HIGH,1.0,0
0.29333333333333333,1,0,LOW,0.5,1
0.48860007479540873,0,0,MID,0.7,0
0.9,0,0,HIGH,1.0,0
0.7799332342761579,0,0,HIGH,1.0,0
0.32532044032270224,1,0,LOW,0.5,1
0.56,0,0,MID,0.7,0
0.5866666666666667,0,0,MID,0.7,0
0.5889067670352074,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.7616817138592705,0,0,HIGH,1.0,0
0.6133333333333333,0,0,MID,0.7,0
0.7133333333333334,0,0,HIGH,1.0,0
0.6807487079493872,0,0,MID,0.7,0
0.5941216511061903,0,0,MID,0.7,0
0.31730754731207117,1,0,LOW,0.5,1
0.7333333333333333,0,0,HIGH,1.0,0
0.15333333333333332,1,0,LOW,0.5,1
0.8933333333333333,0,0,HIGH,1.0,0
0.88,0,0,HIGH,1.0,0
0.8167806078307263,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.54,1,1,MID,0.7,0
0.26442656629812594,1,0,LOW,0.5,1
0.9124930937477126,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.6693591193545955,0,0,MID,0.7,0
0.9,0,0,HIGH,1.0,0
0.7666666666666667,0,0,HIGH,1.0,0
0.6933333333333334,0,0,MID,0.7,0
0.004725190708899647,1,0,LOW,0.5,1
0.15333333333333332,1,0,LOW,0.5,1
0.9613270790736617,0,0,HIGH,1.0,0
0.9333333333333333,0,0,HIGH,1.0,0
0.7733333333333333,0,0,HIGH,1.0,0
0.7266666666666667,0,0,HIGH,1.0,0
0.6733333333333333,0,0,MID,0.7,0
0.2546343296182028,1,0,LOW,0.5,1
0.76,0,0,HIGH,1.0,0
0.86,0,0,HIGH,1.0,0
0.98,0,0,HIGH,1.0,0
0.6733333333333333,0,0,MID,0.7,0
0.7133333333333334,0,0,HIGH,1.0,0
0.8746795596772978,0,0,HIGH,1.0,0
0.64,0,0,MID,0.7,0
0.82,0,0,HIGH,1.0,0
0.8442808329674798,0,0,HIGH,1.0,0
0.7422401003685407,0,0,HIGH,1.0,0
0.92,0,0,HIGH,1.0,0
0.9133333333333333,0,0,HIGH,1.0,0
0.16,1,0,LOW,0.5,1
0.8950006812196882,0,0,HIGH,1.0,0
0.4666666666666667,0,0,MID,0.7,0
0.7056275783642797,0,0,HIGH,1.0,0
0.43333333333333335,0,0,MID,0.7,0
0.7,0,0,HIGH,1.0,0
0.8066666666666666,0,0,HIGH,1.0,0
0.9746795596772978,0,0,HIGH,1.0,0
0.47333333333333333,0,0,MID,0.7,0
0.8133333333333334,0,0,HIGH,1.0,0
0.7250451543270336,0,0,HIGH,1.0,0
0.7226367261064522,0,0,HIGH,1.0,0
0.8733333333333333,0,0,HIGH,1.0,0
0.9666666666666667,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.84,0,0,HIGH,1.0,0
0.832260172911415,0,0,HIGH,1.0,0
0.92,0,0,HIGH,1.0,0
0.8533333333333334,0,0,HIGH,1.0,0
0.78,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.78,0,0,HIGH,1.0,0
0.26220961671815457,1,0,LOW,0.5,1
0.4066666666666667,0,0,MID,0.7,0
0.7533333333333333,0,0,HIGH,1.0,0
0.6866666666666666,0,0,MID,0.7,0
0.9866666666666667,0,0,HIGH,1.0,0
0.5466666666666666,0,0,MID,0.7,0
0.37602578602126213,0,0,LOW,0.5,0
0.6671852174544398,0,0,MID,0.7,0
0.8866666666666667,0,0,HIGH,1.0,0
0.988470328930642,0,0,HIGH,1.0,0
0.6666666666666666,0,0,MID,0.7,0
0.9933333333333333,0,0,HIGH,1.0,0
0.76,0,0,HIGH,1.0,0
0.28,1,0,LOW,0.5,1
0.8933333333333333,0,0,HIGH,1.0,0
0.7066666666666667,0,0,HIGH,1.0,0
0.98,0,0,HIGH,1.0,0
0.74,0,0,HIGH,1.0,0
0.8533333333333334,0,0,HIGH,1.0,0
0.7247873869812805,0,0,HIGH,1.0,0
0.9733333333333334,0,0,HIGH,1.0,0
0.8924699429591433,0,0,HIGH,1.0,0
0.16,1,0,LOW,0.5,1
0.7466666666666667,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.9,0,0,HIGH,1.0,0
0.84,0,0,HIGH,1.0,0
0.96,0,0,HIGH,1.0,0
0.31333333333333335,1,0,LOW,0.5,1
0.64,0,0,MID,0.7,0
0.8607487079493872,0,0,HIGH,1.0,0
0.72,0,0,HIGH,1.0,0
0.9880128930106311,0,0,HIGH,1.0,0
0.5866666666666667,0,0,MID,0.7,0
0.9403966257379117,0,0,HIGH,1.0,0
0.6533333333333333,0,0,MID,0.7,0
0.16666666666666666,1,0,LOW,0.5,1
0.9933333333333333,0,0,HIGH,1.0,0
0.752260172911415,0,0,HIGH,1.0,0
0.7666666666666667,0,0,HIGH,1.0,0
0.8133333333333334,0,0,HIGH,1.0,0
0.8480128930106311,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.78,0,0,HIGH,1.0,0
0.7266666666666667,0,0,HIGH,1.0,0
0.9746795596772978,0,0,HIGH,1.0,0
0.6933333333333334,0,0,MID,0.7,0
0.20666666666666667,0,1,LOW,0.5,1
1.0,0,0,HIGH,1.0,0
0.92,0,0,HIGH,1.0,0
0.4993791918974697,0,0,MID,0.7,0
0.8213462263439645,0,0,HIGH,1.0,0
0.9407487079493873,0,0,HIGH,1.0,0
0.569037520793506,0,0,MID,0.7,0
0.64,0,0,MID,0.7,0
0.6140820412827206,0,0,MID,0.7,0
0.82,0,0,HIGH,1.0,0
0.995573433701874,0,0,HIGH,1.0,0
0.9085008175179982,0,0,HIGH,1.0,0
0.8493591193545956,0,0,HIGH,1.0,0
0.64,1,1,MID,0.7,0
0.44,0,0,MID,0.7,0
0.7889067670352073,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.94,0,0,HIGH,1.0,0
0.8266666666666667,0,0,HIGH,1.0,0
0.9674153746160539,0,0,HIGH,1.0,0
0.3134662169284964,1,0,LOW,0.5,1
0.38708801852371805,0,0,LOW,0.5,0
0.7962101560192271,0,0,HIGH,1.0,0
0.6133333333333333,0,0,MID,0.7,0
0.72,0,0,HIGH,1.0,0
0.8533333333333334,0,0,HIGH,1.0,0
0.84,0,0,HIGH,1.0,0
0.7634411606373162,0,0,HIGH,1.0,0
0.82,0,0,HIGH,1.0,0
0.9,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.19639357576977734,1,0,LOW,0.5,1
0.7169555330384739,0,0,HIGH,1.0,0
0.7466666666666667,0,0,HIGH,1.0,0
0.20666666666666667,1,0,LOW,0.5,1
0.7266666666666667,0,0,HIGH,1.0,0
0.8905018284302924,0,0,HIGH,1.0,0
0.6666666666666666,0,0,MID,0.7,0
0.9896554749845946,0,0,HIGH,1.0,0
0.7289067670352074,0,0,HIGH,1.0,0
0.76,0,0,HIGH,1.0,0
0.9466666666666667,0,0,HIGH,1.0,0
0.6,0,0,MID,0.7,0
0.7666666666666667,0,0,HIGH,1.0,0
0.82,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.8952864086337583,0,0,HIGH,1.0,0
0.74,0,0,HIGH,1.0,0
0.9333333333333333,0,0,HIGH,1.0,0
0.76,0,0,HIGH,1.0,0
0.66,0,0,MID,0.7,0
0.84,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.8266666666666667,0,0,HIGH,1.0,0
0.3333333333333333,1,0,LOW,0.5,1
0.7866666666666666,0,0,HIGH,1.0,0
0.6902742958802803,0,0,MID,0.7,0
0.2733333333333333,1,0,LOW,0.5,1
0.8133333333333334,0,0,HIGH,1.0,0
0.15333333333333332,1,0,LOW,0.5,1
0.7889067670352073,0,0,HIGH,1.0,0
0.9466666666666667,0,0,HIGH,1.0,0
0.8,0,0,HIGH,1.0,0
0.78,0,0,HIGH,1.0,0
0.7533333333333333,0,0,HIGH,1.0,0
0.6666666666666666,0,0,MID,0.7,0
0.34442656629812596,1,0,LOW,0.5,1
0.7733333333333333,0,0,HIGH,1.0,0
0.6680128930106312,0,0,MID,0.7,0
0.8895434893525604,0,0,HIGH,1.0,0
0.7666666666666667,0,0,HIGH,1.0,0
0.966463149398399,0,0,HIGH,1.0,0
0.11865377365603559,1,0,LOW,0.5,1
0.9733333333333334,0,0,HIGH,1.0,0
0.8466666666666667,0,0,HIGH,1.0,0
0.5146795596772978,0,0,MID,0.7,0
0.52,0,0,MID,0.7,0
0.7,0,0,HIGH,1.0,0
0.4902921973019477,0,0,MID,0.7,0
0.8013462263439645,0,0,HIGH,1.0,0
0.7151674841846649,0,0,HIGH,1.0,0
0.76,0,0,HIGH,1.0,0
0.8045485815847456,0,0,HIGH,1.0,0
0.6933333333333334,0,0,MID,0.7,0
0.8866666666666667,0,0,HIGH,1.0,0
0.8333333333333334,0,0,HIGH,1.0,0
0.6748968990178672,0,0,MID,0.7,0
0.9933333333333333,0,0,HIGH,1.0,0
0.6291911742743068,0,0,MID,0.7,0
0.7378476662606691,0,0,HIGH,1.0,0
0.7733333333333333,0,0,HIGH,1.0,0
0.8133333333333334,0,0,HIGH,1.0,0
0.7970568485151819,0,0,HIGH,1.0,0
0.74,0,0,HIGH,1.0,0
0.9493591193545956,0,0,HIGH,1.0,0
0.6066666666666667,0,0,MID,0.7,0
0.0,1,0,LOW,0.5,1
0.48,1,1,MID,0.7,0
0.8007487079493872,0,0,HIGH,1.0,0
0.951850106232267,0,0,HIGH,1.0,0
0.5227586511563138,0,0,MID,0.7,0
0.8533333333333334,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.48424631658605916,0,0,MID,0.7,0
0.5533333333333333,0,0,MID,0.7,0
0.8866666666666667,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.6666666666666666,0,0,MID,0.7,0
0.9874153746160539,0,0,HIGH,1.0,0
0.6733333333333333,0,0,MID,0.7,0
0.9066666666666666,0,0,HIGH,1.0,0
0.8698776701423687,0,0,HIGH,1.0,0
0.9733333333333334,0,0,HIGH,1.0,0
0.14666666666666667,1,0,LOW,0.5,1
1.0,0,0,HIGH,1.0,0
0.8038719566639808,0,0,HIGH,1.0,0
0.3333333333333333,1,0,LOW,0.5,1
0.25333333333333335,1,0,LOW,0.5,1
0.9933333333333333,0,0,HIGH,1.0,0
0.76,0,0,HIGH,1.0,0
0.82,0,0,HIGH,1.0,0
0.21290012828424792,1,0,LOW,0.5,1
0.8216673478863551,0,0,HIGH,1.0,0
0.8133333333333334,0,0,HIGH,1.0,0
0.7333333333333333,0,0,HIGH,1.0,0
0.6,0,0,MID,0.7,0
0.56,0,0,MID,0.7,0
0.8680128930106311,0,0,HIGH,1.0,0
0.7466666666666667,0,0,HIGH,1.0,0
0.6266666666666667,0,0,MID,0.7,0
0.7666666666666667,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.6311804008553732,0,0,MID,0.7,0
0.8297987025355646,0,0,HIGH,1.0,0
0.98,0,0,HIGH,1.0,0
0.2733333333333333,1,0,LOW,0.5,1
0.9933333333333333,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.6133333333333333,0,0,MID,0.7,0
0.6066666666666667,0,0,MID,0.7,0
0.3,0,1,LOW,0.5,1
0.6133333333333333,0,0,MID,0.7,0
0.9805185507877732,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.5413462263439645,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.8133333333333334,0,0,HIGH,1.0,0
0.4866666666666667,0,0,MID,0.7,0
0.9533333333333334,0,0,HIGH,1.0,0
0.46,1,1,MID,0.7,0
0.8133333333333334,0,0,HIGH,1.0,0
0.5809622548722405,0,0,MID,0.7,0
0.9514540536479472,0,0,HIGH,1.0,0
0.8013462263439645,0,0,HIGH,1.0,0
0.2848018895349291,1,0,LOW,0.5,1
1.0,0,0,HIGH,1.0,0
0.64,0,0,MID,0.7,0
0.96,0,0,HIGH,1.0,0
0.3986537736560356,1,0,LOW,0.5,1
0.72,0,0,HIGH,1.0,0
0.5311388897979025,0,0,MID,0.7,0
0.9466666666666667,0,0,HIGH,1.0,0
0.6083358653549185,0,0,MID,0.7,0
0.9933333333333333,0,0,HIGH,1.0,0
0.88,0,0,HIGH,1.0,0
0.7733333333333333,0,0,HIGH,1.0,0
0.96,0,0,HIGH,1.0,0
0.6680128930106312,0,0,MID,0.7,0
0.9413462263439645,0,0,HIGH,1.0,0
0.38,1,0,LOW,0.5,1
0.78,0,0,HIGH,1.0,0
0.6133333333333333,0,0,MID,0.7,0
0.8609583390777317,0,0,HIGH,1.0,0
0.49333333333333335,1,1,MID,0.7,0
0.6722359420404893,0,0,MID,0.7,0
0.6680128930106312,0,0,MID,0.7,0
0.2733333333333333,1,0,LOW,0.5,1
0.92,0,0,HIGH,1.0,0
0.7674153746160539,0,0,HIGH,1.0,0
0.7266666666666667,0,0,HIGH,1.0,0
0.2733333333333333,1,1,LOW,0.5,0
0.3424436176368084,1,0,LOW,0.5,1
0.92,0,0,HIGH,1.0,0
0.7007803636970303,0,0,HIGH,1.0,0
0.9798671164048369,0,0,HIGH,1.0,0
0.17333333333333334,1,0,LOW,0.5,1
0.7538518841211065,0,0,HIGH,1.0,0
0.7266666666666667,0,0,HIGH,1.0,0
0.9133333333333333,0,0,HIGH,1.0,0
0.8533333333333334,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.6,0,0,MID,0.7,0
0.4689067670352074,0,0,MID,0.7,0
0.9466666666666667,0,0,HIGH,1.0,0
0.7080128930106311,0,0,HIGH,1.0,0
0.7810633514479267,0,0,HIGH,1.0,0
0.9466666666666667,0,0,HIGH,1.0,0
0.5666666666666667,0,0,MID,0.7,0
0.7880128930106312,0,0,HIGH,1.0,0
0.68,0,0,MID,0.7,0
0.8866666666666667,0,0,HIGH,1.0,0
0.62,0,0,MID,0.7,0
0.14,1,0,LOW,0.5,1
0.96,0,0,HIGH,1.0,0
0.64,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.9479291443558516,0,0,HIGH,1.0,0
0.6933333333333334,0,0,MID,0.7,0
0.9083484332044105,0,0,HIGH,1.0,0
0.6666666666666666,0,0,MID,0.7,0
0.84,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.9333333333333333,0,0,HIGH,1.0,0
0.7333333333333333,0,0,HIGH,1.0,0
0.8929454460671006,0,0,HIGH,1.0,0
0.5546795596772978,0,0,MID,0.7,0
0.9133333333333333,0,0,HIGH,1.0,0
0.68,0,0,MID,0.7,0
0.7533333333333333,0,0,HIGH,1.0,0
0.9133333333333333,0,0,HIGH,1.0,0
0.7733333333333333,0,0,HIGH,1.0,0
0.7066666666666667,0,0,HIGH,1.0,0
0.25333333333333335,1,1,LOW,0.5,0
0.9266666666666666,0,0,HIGH,1.0,0
0.6333333333333333,0,0,MID,0.7,0
0.88,0,0,HIGH,1.0,0
0.5333333333333333,0,0,MID,0.7,0
0.9733333333333334,0,0,HIGH,1.0,0
0.84,0,0,HIGH,1.0,0
0.20591795871727941,1,0,LOW,0.5,1
0.62,0,0,MID,0.7,0
0.9333333333333333,0,0,HIGH,1.0,0
0.7933333333333333,0,0,HIGH,1.0,0
0.6933333333333334,0,0,MID,0.7,0
0.3053204403227023,1,0,LOW,0.5,1
0.8095103089094056,0,0,HIGH,1.0,0
0.9622401003685407,0,0,HIGH,1.0,0
0.8760257860212622,0,0,HIGH,1.0,0
0.8232110034757021,0,0,HIGH,1.0,0
0.18532044032270226,1,0,LOW,0.5,1
1.0,0,0,HIGH,1.0,0
0.10666666666666667,1,0,LOW,0.5,1
0.68,0,0,MID,0.7,0
0.9733333333333334,0,0,HIGH,1.0,0
0.78,0,0,HIGH,1.0,0
0.92,0,0,HIGH,1.0,0
0.78,0,0,HIGH,1.0,0
0.36666666666666664,1,0,LOW,0.5,1
0.72,0,0,HIGH,1.0,0
0.9370921521017569,0,0,HIGH,1.0,0
0.54,0,0,MID,0.7,0
0.6760257860212623,0,0,MID,0.7,0
0.82,0,0,HIGH,1.0,0
0.84,0,0,HIGH,1.0,0
0.78,0,0,HIGH,1.0,0
0.13333333333333333,1,0,LOW,0.5,1
0.8466666666666667,0,0,HIGH,1.0,0
0.9962101560192271,0,0,HIGH,1.0,0
0.6474153746160539,0,0,MID,0.7,0
0.7135821683844538,0,0,HIGH,1.0,0
0.3333333333333333,1,0,LOW,0.5,1
0.4266666666666667,1,1,MID,0.7,0
0.6266666666666667,0,0,MID,0.7,0
0.31925129205061276,1,0,LOW,0.5,1
0.42885313259625185,1,1,MID,0.7,0
0.9014490772587958,0,0,HIGH,1.0,0
0.96,0,0,HIGH,1.0,0
0.7666666666666667,0,0,HIGH,1.0,0
0.6,0,0,MID,0.7,0
0.62,1,1,MID,0.7,0
0.18532044032270226,1,0,LOW,0.5,1
0.9066666666666666,0,0,HIGH,1.0,0
0.9866666666666667,0,0,HIGH,1.0,0
0.5273726523378413,0,0,MID,0.7,0
0.8733333333333333,0,0,HIGH,1.0,0
0.96,0,0,HIGH,1.0,0
0.7933333333333333,0,0,HIGH,1.0,0
0.47333333333333333,1,1,MID,0.7,0
0.7933333333333333,0,0,HIGH,1.0,0
0.37333333333333335,1,0,LOW,0.5,1
0.9555734337018741,0,0,HIGH,1.0,0
0.7663008560142616,0,0,HIGH,1.0,0
0.15198710698936893,1,0,LOW,0.5,1
0.006666666666666667,1,0,LOW,0.5,1
0.72,0,0,HIGH,1.0,0
0.8533333333333334,0,0,HIGH,1.0,0
0.8618341508513314,0,0,HIGH,1.0,0
0.5028768226858937,0,0,MID,0.7,0
0.7533333333333333,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.7569196600458385,0,0,HIGH,1.0,0
0.26,1,0,LOW,0.5,1
0.9933333333333333,0,0,HIGH,1.0,0
0.6733333333333333,0,0,MID,0.7,0
0.8066666666666666,0,0,HIGH,1.0,0
0.7283484332044105,0,0,HIGH,1.0,0
0.644649678160432,0,0,MID,0.7,0
0.8666666666666667,0,0,HIGH,1.0,0
0.82,0,0,HIGH,1.0,0
0.8733333333333333,0,0,HIGH,1.0,0
0.52,0,0,MID,0.7,0
0.29333333333333333,1,1,LOW,0.5,0
0.98,0,0,HIGH,1.0,0
0.8,0,0,HIGH,1.0,0
0.9466666666666667,0,0,HIGH,1.0,0
0.78,0,0,HIGH,1.0,0
0.11333333333333333,1,0,LOW,0.5,1
0.96,0,0,HIGH,1.0,0
0.8818647771317376,0,0,HIGH,1.0,0
0.35333333333333333,1,0,LOW,0.5,1
